movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
5747;5316105-58.2020.3.22.3571;2023-10-20;despacho;DR. MELO;Prazo fatal: 26 de novembro de 2026;2026-04-10;Sim;2026-11-26;2026-11-26;0
5748;4299848-20.2023.2.47.7396;2022-11-25;recurso de apelação;DR. MELO;juntada de documentos realizada;2026-04-20;Sim;Sem data;2026-04-20;0
5749;3754895-37.2021.6.18.8502;Sem data;agravo regimental;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5750;3922248-27.2025.1.42.4047;2024-03-21;memoriais;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5751;3576390-15.2021.2.82.8209;2020-08-28;memoriais;DRA FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5752;4415624-13.2024.9.14.9480;2023-07-09;contestação;DR. BARROS;prazo para recurso: 24 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;24
5753;5462435-11.2024.9.85.2977;2020-05-15;petição inicial;DR. BARROS;aguardando manifestação da parte contrária;2026-01-01;Sim;Sem data;2026-01-01;0
5754;7765112-69.2024.9.62.5648;2022-04-30;citação;DRA. CAVALCANTE;prazo para recurso: 23 dias úteis a contar da intimação;2026-08-06;Sim;Sem data;2026-08-06;23
5755;1896520-28.2021.5.90.5374;Sem data;audiência de instrução;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5756;9071705-28.2021.9.78.4746;2023-03-15;habilitação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5757;5788467-41.2023.8.93.8134;2025-01-13;intimação;DRA. CAVALCANTE;prazo para recurso: 29 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;29
5758;2129757-49.2025.4.14.5657;2020-08-25;embargos de declaração;DR. MELO;Prazo fatal: 13/03/26;2026-02-01;Sim;2026-03-13;2026-03-13;0
5759;7271178-97.2023.5.84.4243;2024-08-16;réplica;DRA. CAVALCANTE;audiência marcada para 27/04/26;Sem prazo;Sim;2026-04-27;2026-04-27;0
5760;6034606-21.2023.6.18.6684;2023-10-18;réplica;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5761;5625093-80.2022.9.16.6618;Sem data;recurso de apelação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5762;1869144-23.2023.5.84.3325;Sem data;intimação;DRA FONTES;Prazo fatal: 07/12/26;Sem prazo;Não;2026-12-07;2026-12-07;0
5763;9686751-57.2022.7.62.3494;2025-03-03;recurso de apelação;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5764;1933296-95.2024.5.69.8317;2023-01-08;sentença;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5765;5901155-82.2023.2.89.7717;2025-07-02;agravo regimental;DRA. CAVALCANTE;Prazo fatal: 15/09/2026;Sem prazo;Sim;2026-09-15;2026-09-15;0
5766;3675188-38.2025.9.53.3305;2024-01-02;petição inicial;DR. BARROS;Prazo fatal: 2026-08-13;2026-11-17;Sim;Sem data;2026-11-17;0
5767;1013314-48.2023.4.39.2083;Sem data;agravo regimental;DRA. CAVALCANTE;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;30
5768;2316290-44.2022.7.34.5190;2021-02-06;contestação;DR. MELO;juntada de documentos realizada;2026-02-04;Não informado;Sem data;2026-02-04;0
5769;1602496-64.2022.5.79.8340;2026-02-06;sentença;DRA. CAVALCANTE;prazo para recurso: 22 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;22
5770;7979033-26.2021.6.18.1084;2022-12-31;intimação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5771;1248003-72.2024.2.80.8472;2025-12-16;acordo extrajudicial;DRA. CAVALCANTE;prazo para recurso: 25 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;25
5772;2895065-46.2022.7.67.1438;2021-10-17;intimação;DRA FONTES;prazo para recurso: 13 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;13
5773;9057219-99.2020.9.96.3254;Sem data;réplica;DRA FONTES;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;30
5774;2186433-37.2022.2.12.4344;Sem data;agravo regimental;DR. BARROS;audiência marcada para 2026-05-31;Sem prazo;Não;Sem data;Sem prazo final;0
5775;2411026-52.2022.6.26.7373;2023-07-08;embargos de declaração;DRA FONTES;audiência marcada para 25/08/2026;Sem prazo;Sim;2026-08-25;2026-08-25;0
5776;6105303-92.2021.4.39.3868;2023-05-22;contestação;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5777;7848147-32.2021.6.58.3528;2024-11-19;embargos de declaração;DRA. FONTES;diligência externa necessária;2026-07-17;Sim;Sem data;2026-07-17;0
5778;1615190-23.2022.2.42.6238;2020-12-07;acordo extrajudicial;DRA. CAVALCANTE;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;27
5779;9302979-43.2025.9.68.7487;2021-02-18;despacho;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5780;4938178-62.2020.7.27.6072;2023-02-10;habilitação;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5781;6686912-30.2025.4.68.7078;2022-01-01;laudo pericial;DR. BARROS;Prazo fatal: 23/01/26;2026-02-22;Sim;2026-01-23;2026-01-23;0
5782;8607512-63.2021.6.82.1039;2025-04-01;contestação;DR. MELO;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;30
5783;9498791-62.2022.6.73.9564;2024-08-15;contestação;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5784;5753123-52.2021.4.48.4042;Sem data;embargos de declaração;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5785;8843990-84.2020.6.68.3017;2020-02-17;sentença;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5786;7223110-52.2024.2.44.8994;2024-04-12;petição inicial;DR. MELO;prazo para recurso: 22 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;22
5787;6779292-61.2021.4.86.2783;2020-05-04;réplica;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5788;5614769-67.2022.9.87.1001;2025-05-15;intimação;DR. BARROS;juntada de documentos realizada;2026-07-31;Não informado;Sem data;2026-07-31;0
5789;5867457-18.2023.9.16.7298;2023-10-14;intimação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5790;6384831-67.2022.5.89.7429;2020-04-10;intimação;DR. MELO;prazo para recurso: 12 dias úteis a contar da intimação;2026-08-06;Não;Sem data;2026-08-06;12
5791;4090182-95.2021.1.57.7189;2025-08-05;memoriais;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5792;5050722-10.2024.8.29.4298;2021-04-16;laudo pericial;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5793;5210656-44.2021.1.39.2474;2022-12-10;sentença;DRA. CAVALCANTE;juntada de documentos realizada;2026-11-29;Não;Sem data;2026-11-29;0
5794;4140100-24.2024.4.63.7178;2023-06-25;laudo pericial;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5795;4417916-40.2022.7.26.4278;2024-01-13;acordo extrajudicial;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5796;4681694-71.2021.9.28.7350;2025-07-22;petição inicial;DR. BARROS;juntada de documentos realizada;2026-11-16;Não;Sem data;2026-11-16;0
5797;4865461-96.2025.2.64.9143;2020-11-26;despacho;DRA. CAVALCANTE;Prazo fatal: 2026-05-22;Sem prazo;Não;Sem data;Sem prazo final;0
5798;9898363-27.2020.4.89.2966;Sem data;habilitação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5799;6334947-38.2020.4.71.6173;Sem data;contestação;DR. MELO;juntada de documentos realizada;2026-09-25;Não;Sem data;2026-09-25;0
5800;7916680-90.2022.1.67.1785;2025-08-16;agravo regimental;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5801;9408522-77.2021.3.36.8376;2025-04-01;despacho;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5802;1887163-62.2025.9.93.1037;2021-04-15;audiência de instrução;DR. BARROS;audiência marcada para 18/10/2026;Sem prazo;Não informado;2026-10-18;2026-10-18;0
5803;1933296-95.2024.5.69.8317;2021-07-16;contestação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5804;2461262-96.2021.6.48.1315;2025-08-06;agravo regimental;DRA. CAVALCANTE;audiência marcada para 09/12/26;Sem prazo;Sim;2026-12-09;2026-12-09;0
5805;1272937-41.2023.5.75.9958;2023-08-08;citação;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5806;9686751-57.2022.7.62.3494;2026-02-18;laudo pericial;DR. BARROS;Prazo fatal: 2026-09-11;Sem prazo;Sim;Sem data;Sem prazo final;0
5807;1438459-62.2020.7.78.3410;2020-09-01;sentença;DRA. FONTES;Prazo fatal: 20 de abril de 2026;Sem prazo;Sim;2026-04-20;2026-04-20;0
5808;5700249-43.2020.5.57.9341;2020-10-28;citação;DR. BARROS;aguardando manifestação da parte contrária;2026-08-17;Não informado;Sem data;2026-08-17;0
5809;7243958-65.2020.5.25.5047;2019-09-02;réplica;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5810;4016576-41.2022.7.10.6952;2024-05-31;audiência de instrução;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5811;2632721-15.2024.7.90.9593;2023-08-02;intimação;DRA. CAVALCANTE;audiência marcada para 18/03/26;Sem prazo;Sim;2026-03-18;2026-03-18;0
5812;7438163-48.2021.3.47.1186;2022-04-20;sentença;DRA. CAVALCANTE;audiência marcada para 03/07/26;2026-06-22;Não;2026-07-03;2026-07-03;0
5813;1784068-27.2021.3.12.2538;2022-05-29;embargos de declaração;DRA. CAVALCANTE;audiência marcada para 2026-07-24;2026-03-31;Sim;Sem data;2026-03-31;0
5814;7951127-89.2024.1.63.3502;Sem data;recurso de apelação;DRA FONTES;audiência marcada para 13 de setembro de 2026;2026-10-02;Sim;2026-09-13;2026-09-13;0
5815;6416661-36.2021.8.21.8496;2021-12-02;intimação;DR. MELO;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
5816;6105303-92.2021.4.39.3868;2022-06-22;despacho;DRA. CAVALCANTE;audiência marcada para 25/08/2026;Sem prazo;Não;2026-08-25;2026-08-25;0
5817;2100417-68.2021.7.29.9662;2026-02-13;intimação;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5818;4134515-43.2021.8.70.4879;2022-05-11;recurso de apelação;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5819;3724721-44.2021.9.75.5553;Sem data;embargos de declaração;DR. BARROS;juntada de documentos realizada;2026-08-13;Sim;Sem data;2026-08-13;0
5820;3401866-56.2021.1.87.5297;2019-03-31;contestação;DR. MELO;Prazo fatal: 2026-06-19;2026-05-21;Não informado;Sem data;2026-05-21;0
5821;4493339-70.2021.7.17.8725;Sem data;despacho;DRA. CAVALCANTE;Não informado;2026-09-21;Não informado;Sem data;2026-09-21;0
5822;8220628-15.2021.8.54.9077;2026-01-06;habilitação;DRA. CAVALCANTE;audiência marcada para 27 de abril de 2026;2026-09-11;Não;2026-04-27;2026-04-27;0
5823;4824419-32.2024.5.47.3265;2025-12-06;sentença;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5824;1165147-13.2020.2.47.5874;2023-05-23;intimação;DRA FONTES;diligência externa necessária;2026-12-19;Não informado;Sem data;2026-12-19;0
5825;4417916-40.2022.7.26.4278;2023-05-07;sentença;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5826;4584224-94.2025.2.57.2511;2024-06-16;intimação;DR. BARROS;Prazo fatal: 26/03/26;Sem prazo;Não;2026-03-26;2026-03-26;0
5827;3248366-98.2020.5.11.6279;Sem data;laudo pericial;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5828;4384627-80.2021.2.13.1061;2021-10-17;embargos de declaração;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5829;1667591-67.2025.4.69.9424;Sem data;réplica;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
5830;8125196-18.2023.1.53.1215;2022-08-01;habilitação;DRA. CAVALCANTE;audiência marcada para 21/03/26;Sem prazo;Não informado;2026-03-21;2026-03-21;0
5831;6953559-38.2025.7.42.9212;Sem data;sentença;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5832;8735892-74.2025.8.18.9411;2025-12-01;laudo pericial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5833;4721085-96.2020.6.92.9645;2020-05-30;contestação;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5834;2632721-15.2024.7.90.9593;2024-01-26;acordo extrajudicial;DR. BARROS;aguardando manifestação da parte contrária;2026-01-05;Não informado;Sem data;2026-01-05;0
5835;9408522-77.2021.3.36.8376;2023-08-20;laudo pericial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5836;7398699-88.2025.6.55.3587;2019-07-16;acordo extrajudicial;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5837;7724543-49.2023.9.44.7412;2022-02-06;petição inicial;DR. MELO;Não informado;2026-08-30;Não;Sem data;2026-08-30;0
5838;9573194-21.2022.1.35.8352;2025-12-23;habilitação;DRA. FONTES;audiência marcada para 16/11/2026;Sem prazo;Não;2026-11-16;2026-11-16;0
5839;7979033-26.2021.6.18.1084;2023-07-05;memoriais;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5840;8905709-90.2020.9.55.2471;2020-03-15;intimação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5841;1966014-66.2022.7.82.2137;2021-03-03;intimação;DR. BARROS;diligência externa necessária;2026-04-01;Sim;Sem data;2026-04-01;0
5842;7840442-26.2025.9.53.5093;2023-05-06;embargos de declaração;DR. MELO;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
5843;1964519-55.2020.7.58.6781;2026-02-14;citação;DRA FONTES;diligência externa necessária;2026-04-04;Sim;Sem data;2026-04-04;0
5844;4452862-76.2021.3.27.3238;2023-12-11;audiência de instrução;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5845;6267378-50.2021.9.19.9923;2022-05-12;réplica;DRA. FONTES;audiência marcada para 22/10/26;Sem prazo;Não;2026-10-22;2026-10-22;0
5846;5996426-23.2022.8.20.3566;2025-10-11;laudo pericial;DR. MELO;documentos pendentes de entrega pelo cliente;2026-04-26;Não informado;Sem data;2026-04-26;0
5847;8749473-21.2020.4.12.9144;Sem data;sentença;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5848;4061044-97.2023.7.99.3676;2025-12-26;sentença;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5849;4299848-20.2023.2.47.7396;2021-04-11;embargos de declaração;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5850;5661974-14.2020.6.39.3137;2025-01-04;memoriais;DRA FONTES;audiência marcada para 2026-12-25;2026-03-10;Não informado;Sem data;2026-03-10;0
5851;5826200-20.2025.1.91.8748;Sem data;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5852;4865461-96.2025.2.64.9143;2024-01-19;citação;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5853;4601686-30.2021.5.52.7745;2025-01-16;contestação;DR. MELO;diligência externa necessária;2026-09-03;Sim;Sem data;2026-09-03;0
5854;8157599-64.2024.2.89.5276;2025-08-02;réplica;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-12-22;Não;Sem data;2026-12-22;0
5855;6982910-41.2023.8.91.8758;2024-07-22;acordo extrajudicial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5856;1754781-28.2025.6.89.2162;2020-07-10;petição inicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5857;5703772-88.2020.8.34.6114;Sem data;laudo pericial;DR. BARROS;audiência marcada para 10 de abril de 2026;Sem prazo;Não;2026-04-10;2026-04-10;0
5858;4510407-23.2020.5.18.6055;2025-04-12;laudo pericial;DR. MELO;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
5859;6370110-64.2022.3.52.8440;2021-03-28;habilitação;DRA. CAVALCANTE;Prazo fatal: 2026-03-09;Sem prazo;Sim;Sem data;Sem prazo final;0
5860;9408522-77.2021.3.36.8376;2020-06-06;despacho;DRA. FONTES;Prazo fatal: 16/07/26;2026-02-14;Não;2026-07-16;2026-07-16;0
5861;8220628-15.2021.8.54.9077;2021-02-17;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5862;5703772-88.2020.8.34.6114;2025-01-20;citação;DRA FONTES;diligência externa necessária;2026-04-22;Não;Sem data;2026-04-22;0
5863;6038940-61.2024.4.64.6408;2023-06-02;acordo extrajudicial;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5864;3778380-86.2023.9.32.5849;2023-08-30;laudo pericial;DRA. CAVALCANTE;audiência marcada para 2026-04-18;Sem prazo;Não;Sem data;Sem prazo final;0
5865;2997279-67.2024.9.84.1441;2025-12-29;sentença;DR. MELO;Prazo fatal: 2026-12-13;Sem prazo;Sim;Sem data;Sem prazo final;0
5866;8816646-78.2020.7.70.9224;Sem data;sentença;DR. BARROS;prazo para recurso: 13 dias úteis a contar da intimação;2026-10-05;Sim;Sem data;2026-10-05;13
5867;8572382-61.2025.1.41.7172;2024-10-03;acordo extrajudicial;DRA FONTES;audiência marcada para 30 de maio de 2026;Sem prazo;Não;2026-05-30;2026-05-30;0
5868;1098476-20.2021.1.47.3336;Sem data;petição inicial;DRA. CAVALCANTE;audiência marcada para 30 de junho de 2026;Sem prazo;Sim;2026-06-30;2026-06-30;0
5869;7765112-69.2024.9.62.5648;2025-09-19;petição inicial;DRA FONTES;juntada de documentos realizada;2026-10-08;Não informado;Sem data;2026-10-08;0
5870;5214684-96.2020.6.84.9986;2020-11-25;sentença;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5871;4016576-41.2022.7.10.6952;Sem data;réplica;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5872;1248003-72.2024.2.80.8472;2025-12-05;memoriais;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5873;5422047-80.2024.8.62.4364;2026-01-31;laudo pericial;DRA FONTES;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
5874;1667591-67.2025.4.69.9424;2021-11-29;despacho;DR. BARROS;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;11
5875;7948577-74.2025.1.60.7583;Sem data;agravo regimental;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5876;7115217-41.2025.1.67.7692;2023-12-06;embargos de declaração;DR. BARROS;aguardando manifestação da parte contrária;2026-01-10;Não;Sem data;2026-01-10;0
5877;7786207-82.2024.2.92.5696;Sem data;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5878;8843195-99.2024.6.39.2836;2022-06-01;intimação;DR. MELO;juntada de documentos realizada;2026-10-07;Não;Sem data;2026-10-07;0
5879;6018860-77.2022.1.94.1315;Sem data;embargos de declaração;DR. MELO;Prazo fatal: 25/02/2026;2026-02-12;Não;2026-02-25;2026-02-25;0
5880;3054975-46.2023.4.85.5879;Sem data;memoriais;DR. MELO;Prazo fatal: 18/10/2026;Sem prazo;Sim;2026-10-18;2026-10-18;0
5881;7544569-30.2022.4.91.9370;2025-08-21;laudo pericial;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5882;9498791-62.2022.6.73.9564;2022-11-14;memoriais;DR. MELO;prazo para recurso: 6 dias úteis a contar da intimação;2026-09-22;Sim;Sem data;2026-09-22;6
5883;7862554-22.2024.7.83.6459;Sem data;laudo pericial;DR. MELO;audiência marcada para 2026-10-29;Sem prazo;Sim;Sem data;Sem prazo final;0
5884;1445483-93.2023.1.61.7357;2024-07-25;agravo regimental;DRA. FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5885;2480014-80.2024.2.29.9847;2023-06-13;recurso de apelação;DR. MELO;audiência marcada para 17 de julho de 2026;Sem prazo;Não informado;2026-07-17;2026-07-17;0
5886;4326518-76.2023.4.36.8530;2020-03-31;sentença;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5887;2236315-26.2022.5.82.8939;Sem data;acordo extrajudicial;DR. MELO;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
5888;5159219-49.2023.5.25.3676;2025-07-13;contestação;DR. BARROS;juntada de documentos realizada;2026-07-15;Não;Sem data;2026-07-15;0
5889;7236875-79.2024.7.97.5566;2020-03-08;laudo pericial;DR. MELO;Não informado;2026-12-26;Não;Sem data;2026-12-26;0
5890;3766710-17.2025.4.91.1472;2024-08-30;memoriais;DR. MELO;Prazo fatal: 2026-10-06;2026-02-18;Não informado;Sem data;2026-02-18;0
5891;1896520-28.2021.5.90.5374;2024-03-26;citação;DRA. CAVALCANTE;juntada de documentos realizada;2026-06-26;Não;Sem data;2026-06-26;0
5892;1966014-66.2022.7.82.2137;2020-06-16;contestação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-08-02;Sim;Sem data;2026-08-02;0
5893;3401866-56.2021.1.87.5297;2026-04-13;réplica;DR. BARROS;audiência marcada para 07/09/26;Sem prazo;Não;2026-09-07;2026-09-07;0
5894;4494463-44.2022.5.80.7542;2026-03-04;citação;DRA. CAVALCANTE;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
5895;5660649-86.2020.5.86.9291;2022-12-09;habilitação;DRA. CAVALCANTE;audiência marcada para 2026-07-03;Sem prazo;Não;Sem data;Sem prazo final;0
5896;7749444-78.2021.1.20.8763;2024-01-27;embargos de declaração;DRA. FONTES;aguardando manifestação da parte contrária;2026-02-11;Não informado;Sem data;2026-02-11;0
5897;8530609-10.2021.5.41.7151;2022-11-19;agravo regimental;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5898;7979033-26.2021.6.18.1084;2020-02-16;contestação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5899;3496733-55.2020.2.43.8503;Sem data;recurso de apelação;DR. BARROS;juntada de documentos realizada;2026-02-01;Sim;Sem data;2026-02-01;0
5900;5996426-23.2022.8.20.3566;2025-05-12;réplica;DR. BARROS;audiência marcada para 2026-09-15;2026-12-18;Sim;Sem data;2026-12-18;0
5901;2895065-46.2022.7.67.1438;2020-12-26;memoriais;DRA FONTES;Não informado;2026-01-08;Não informado;Sem data;2026-01-08;0
5902;7065068-16.2021.7.14.6489;2021-08-26;recurso de apelação;DR. BARROS;prazo para recurso: 26 dias úteis a contar da intimação;2026-02-01;Sim;Sem data;2026-02-01;26
5903;5947618-28.2023.6.53.6118;Sem data;laudo pericial;DRA FONTES;juntada de documentos realizada;2026-04-12;Não;Sem data;2026-04-12;0
5904;1101935-78.2023.5.88.5299;2024-10-08;agravo regimental;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5905;3922248-27.2025.1.42.4047;Sem data;sentença;DRA. CAVALCANTE;prazo para recurso: 29 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;29
5906;5284129-51.2020.3.32.5205;2025-05-18;memoriais;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5907;1869144-23.2023.5.84.3325;2022-11-27;intimação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-03-28;Sim;Sem data;2026-03-28;0
5908;9824532-76.2023.6.37.2040;2021-07-11;despacho;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5909;4314934-26.2021.7.14.7244;2026-01-10;audiência de instrução;DRA FONTES;diligência externa necessária;2026-05-23;Não;Sem data;2026-05-23;0
5910;5422047-80.2024.8.62.4364;Sem data;réplica;DRA. CAVALCANTE;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;28
5911;3496733-55.2020.2.43.8503;2023-10-25;réplica;DRA. FONTES;Prazo fatal: 29/11/2026;Sem prazo;Sim;2026-11-29;2026-11-29;0
5912;3242098-97.2025.4.44.9916;2020-03-01;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5913;2294596-63.2020.6.38.9193;2024-01-05;embargos de declaração;DR. MELO;audiência marcada para 23/03/2026;Sem prazo;Não;2026-03-23;2026-03-23;0
5914;2231929-89.2024.6.41.5461;Sem data;audiência de instrução;DRA FONTES;Prazo fatal: 2026-03-12;Sem prazo;Não;Sem data;Sem prazo final;0
5915;7245951-43.2021.4.11.7623;2022-03-24;despacho;DRA. FONTES;aguardando manifestação da parte contrária;2026-01-01;Não informado;Sem data;2026-01-01;0
5916;1974389-81.2024.5.57.9354;2022-12-18;agravo regimental;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5917;1183693-37.2024.1.85.2937;Sem data;recurso de apelação;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5918;1272937-41.2023.5.75.9958;2020-03-09;recurso de apelação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-02-12;Sim;Sem data;2026-02-12;0
5919;8183950-10.2021.5.84.9388;2020-01-15;embargos de declaração;DR. BARROS;diligência externa necessária;2026-07-23;Sim;Sem data;2026-07-23;0
5920;8588997-88.2020.6.29.5987;2024-05-26;acordo extrajudicial;DR. BARROS;prazo para recurso: 17 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;17
